id,email,day,month,year,season,outsideTemprature,outsidePressure,outsideHumidity,outsidePrecip,roomTemprature
1,tdunning0@ucoz.com,25,5,2015,2,86,35,66,112,68
2,aweston1@technorati.com,7,4,2011,2,63,28,62,79,71
3,treiners2@mozilla.org,7,4,2012,2,63,34,57,77,70
4,qandreu3@kickstarter.com,8,5,2002,2,65,31,56,108,72
5,mcappineer4@github.io,27,5,2020,2,87,32,58,115,72
6,gkahan5@bloglines.com,13,5,2016,2,81,33,61,101,70
7,tportch6@marriott.com,21,6,2018,2,65,25,66,114,70
8,iquinevan7@cnbc.com,17,5,2004,2,85,25,62,113,69
9,cimlaw8@symantec.com,13,5,2005,2,60,27,56,117,68
10,bmacgragh9@economist.com,3,4,2005,2,55,31,60,121,69
11,cbamfortha@paypal.com,10,6,2010,2,52,30,62,103,69
12,agreedierb@cpanel.net,6,4,2004,2,52,27,58,91,68
13,ggwillimc@example.com,30,4,2003,2,59,34,54,92,68
14,mmckeurtand@yahoo.co.jp,25,4,2010,2,74,30,58,118,71
15,ctreasadene@friendfeed.com,15,5,2013,2,56,25,55,76,69
16,apoytresf@ted.com,13,6,2003,2,65,29,62,88,72
17,seisenbergg@time.com,20,6,2014,2,57,33,62,113,70
18,amatschkeh@ft.com,1,4,2002,2,77,30,59,85,71
19,othoni@vinaora.com,5,4,2012,2,72,27,61,109,68
20,rdelacourj@wix.com,17,6,2013,2,51,33,53,78,69
21,clakink@amazon.co.uk,12,4,2009,2,55,25,56,101,68
22,acoakerl@columbia.edu,30,4,2013,2,83,29,60,110,70
23,mjobeym@netlog.com,10,5,2016,2,74,31,54,87,70
24,kcovilln@joomla.org,5,4,2004,2,55,28,53,78,69
25,lchilcotto@wix.com,28,4,2016,2,82,30,66,94,72
26,mmarquissp@hostgator.com,28,5,2018,2,78,28,54,86,69
27,jivanchikovq@about.com,28,4,2020,2,74,29,57,89,70
28,gcucheyr@noaa.gov,28,6,2016,2,89,27,56,109,72
29,jduxbarrys@si.edu,14,6,2009,2,79,25,66,103,68
30,mjoyntt@home.pl,30,5,2001,2,70,34,59,124,71
31,gcrumbu@digg.com,1,4,2002,2,50,28,56,76,70
32,flernerv@google.ca,10,4,2000,2,75,29,53,120,71
33,sgrinyerw@histats.com,9,5,2012,2,76,28,63,89,70
34,sreedsx@examiner.com,26,5,2020,2,63,33,59,88,72
35,jpenyltony@google.nl,9,5,2012,2,65,26,57,126,72
36,caubreyz@goo.gl,23,5,2002,2,60,35,60,81,68
37,bfermin10@msu.edu,23,4,2017,2,51,25,64,121,70
38,jjodrelle11@webs.com,4,5,2007,2,78,28,64,112,71
39,rhender12@eepurl.com,21,5,2016,2,80,34,58,108,72
40,gbywater13@dagondesign.com,12,5,2016,2,71,31,56,103,71
41,mjesson14@parallels.com,3,6,2010,2,77,28,59,109,70
42,rkerwin15@jugem.jp,30,5,2010,2,90,30,56,98,68
43,rcotman16@google.ru,12,6,2019,2,62,33,63,91,70
44,pswiffen17@com.com,8,6,2009,2,74,29,62,109,71
45,acowle18@java.com,11,4,2017,2,64,35,54,102,72
46,bguillem19@google.cn,22,6,2020,2,51,32,64,113,71
47,dschroeder1a@creativecommons.org,22,4,2013,2,88,31,64,99,71
48,askamell1b@people.com.cn,24,4,2012,2,87,29,66,107,69
49,mwalne1c@java.com,13,4,2016,2,53,29,54,84,68
50,blaxton1d@baidu.com,13,6,2004,2,76,29,54,114,68
51,salder1e@mozilla.org,3,4,2010,2,69,32,66,85,71
52,htribe1f@gov.uk,15,4,2003,2,64,31,64,122,71
53,wfearenside1g@opensource.org,2,4,2018,2,77,25,64,99,69
54,kramsden1h@jigsy.com,27,6,2011,2,86,35,65,82,68
55,ubelin1i@foxnews.com,28,4,2009,2,75,32,55,108,68
56,scollelton1j@ftc.gov,17,4,2009,2,63,30,56,88,69
57,bmelville1k@mozilla.com,29,6,2010,2,79,34,67,110,68
