id,email,day,month,year,season,outsideTemprature,outsidePressure,outsideHumidity,outsidePrecip,roomTemprature
1,dkenrick0@google.com.au,18,3,2005,1,49,31,70,119,71
2,cchelley1@amazon.de,12,3,2002,1,49,33,59,109,71
3,rbarkhouse2@dmoz.org,27,3,2011,1,61,30,56,85,74
4,cjeandillou3@nih.gov,25,3,2018,1,57,32,73,125,70
5,cfranzelini4@archive.org,1,1,2000,1,56,28,69,96,71
6,ppile5@a8.net,1,2,2005,1,74,26,55,123,73
7,mzollner6@addtoany.com,28,3,2015,1,41,28,71,85,71
8,vsuddell7@zimbio.com,5,1,2003,1,45,30,70,127,74
9,ccaudrelier8@tuttocitta.it,22,2,2018,1,57,35,67,107,71
10,jeliesco9@163.com,3,2,2012,1,42,30,64,102,72
11,lleitchea@digg.com,24,2,2002,1,49,25,54,114,70
12,wkeareyb@ebay.co.uk,28,2,2007,1,75,35,60,85,71
13,hrockc@cpanel.net,22,3,2009,1,55,25,57,83,73
14,cgiamellid@disqus.com,3,3,2011,1,41,34,62,81,71
15,rpereze@umich.edu,10,1,2002,1,63,26,57,76,70
16,ntrendlef@tinyurl.com,20,2,2006,1,61,35,66,97,70
17,tkermottg@army.mil,26,2,2004,1,41,26,63,87,71
18,gbuggyh@g.co,13,3,2020,1,59,34,63,84,73
19,zalbanyi@drupal.org,5,3,2015,1,63,27,57,124,70
20,wjellymanj@soundcloud.com,26,1,2000,1,74,33,64,109,72
21,rhansek@posterous.com,14,2,2001,1,62,29,68,100,73
22,hspaulel@vk.com,21,1,2000,1,43,32,63,118,72
23,mtidcombem@nbcnews.com,25,1,2009,1,48,35,52,85,73
24,afaytern@columbia.edu,2,3,2015,1,72,30,68,105,70
25,smacgoverno@opensource.org,10,3,2016,1,53,29,59,87,74
26,eboolp@google.pl,12,1,2003,1,41,35,60,112,73
27,cbrayneq@simplemachines.org,17,2,2019,1,55,35,66,97,71
28,erittmeierr@delicious.com,18,2,2010,1,70,28,73,105,71
29,ajuanicos@a8.net,19,3,2018,1,63,34,52,119,71
30,alemeriet@ibm.com,12,2,2011,1,64,34,61,106,72
31,ddinseu@multiply.com,2,3,2020,1,72,33,70,90,72
32,nsiddenv@jugem.jp,11,3,2000,1,42,34,60,87,72
33,scollingw@comcast.net,26,2,2012,1,53,35,62,98,71
34,nelsmorx@canalblog.com,16,1,2001,1,57,25,69,99,70
35,wmatussevichy@sfgate.com,25,1,2012,1,57,29,65,121,73
36,ahaselyz@howstuffworks.com,10,2,2014,1,65,35,53,122,71
37,akilshaw10@cbslocal.com,21,1,2019,1,73,30,62,109,74
38,sliversidge11@wufoo.com,10,3,2020,1,41,34,73,90,74
