id,email,day,month,year,season,outsideTemprature,outsidePressure,outsideHumidity,outsidePrecip,roomTemprature
1,ldanielski0@barnesandnoble.com,17,9,2018,3,69,29,81,159,74
2,akirley1@eepurl.com,12,9,2011,3,73,29,83,190,70
3,rmastrantone2@amazon.co.jp,22,9,2012,3,66,29,85,115,72
4,smeert3@eepurl.com,13,7,2005,3,68,32,89,150,70
5,twheatman4@ca.gov,17,9,2014,3,65,29,87,152,74
6,kweekley5@china.com.cn,18,9,2007,3,56,31,82,150,72
7,anecrews6@ifeng.com,2,8,2018,3,47,31,90,125,72
8,ccartwright7@state.gov,5,9,2015,3,61,29,87,185,73
9,rmiebes8@sitemeter.com,14,9,2008,3,56,31,82,89,70
10,lberston9@addtoany.com,18,9,2017,3,50,28,85,127,70
11,hschwaigera@plala.or.jp,11,7,2009,3,47,32,89,155,70
12,ubeekeb@cdbaby.com,1,7,2003,3,66,31,80,180,71
13,dpentercostc@oakley.com,5,9,2008,3,36,30,87,158,72
14,bgiraldod@freewebs.com,2,9,2015,3,49,29,84,158,74
15,lhatherille@ehow.com,30,7,2006,3,58,32,85,129,71
16,dmccrainorf@chicagotribune.com,23,9,2017,3,43,30,87,184,74
17,afairburneg@e-recht24.de,11,7,2009,3,60,32,82,181,73
18,wlyonh@google.pl,22,7,2000,3,37,28,82,95,73
19,lleestuti@people.com.cn,18,7,2004,3,49,28,85,163,72
20,dcoilsj@ovh.net,21,8,2006,3,67,31,82,138,71
21,cfollink@elegantthemes.com,13,9,2010,3,38,28,87,97,70
22,gbaumannl@hhs.gov,11,7,2005,3,41,28,81,172,72
23,samdohrm@behance.net,17,7,2015,3,41,31,89,90,71
24,thayhown@cargocollective.com,5,7,2017,3,43,30,86,117,74
25,mranyardo@stumbleupon.com,12,7,2000,3,47,32,90,173,73
26,peisikowitzp@vistaprint.com,30,9,2009,3,49,29,80,93,72
27,ahumbeeq@imageshack.us,16,8,2011,3,73,31,87,141,70
28,eputtnamr@state.tx.us,9,8,2015,3,57,31,86,148,71
29,cdyzarts@phoca.cz,10,9,2001,3,67,32,89,129,71
30,walisont@ustream.tv,20,7,2010,3,63,28,82,170,72
31,rkienzleu@fda.gov,9,9,2004,3,48,29,80,125,72
32,ajeanv@yahoo.co.jp,29,8,2010,3,68,29,82,168,70
33,hrolleyw@qq.com,10,7,2007,3,51,28,84,135,73
34,hivanyushkinx@zimbio.com,26,9,2015,3,47,31,81,175,73
35,lfairpoy@so-net.ne.jp,14,8,2008,3,58,32,81,99,74
36,wpaliaz@scientificamerican.com,11,9,2016,3,63,32,89,129,74
37,etodari10@clickbank.net,25,9,2017,3,70,32,89,172,72
38,hbande11@wikispaces.com,4,7,2020,3,70,28,89,149,72
39,bdaulby12@columbia.edu,9,7,2002,3,50,28,84,182,73
40,bscarratt13@yolasite.com,14,7,2020,3,74,30,89,135,71
41,rtombleson14@google.pl,18,9,2015,3,58,29,85,136,74
42,msilkstone15@walmart.com,30,8,2019,3,65,31,87,138,74
43,ahargreaves16@nytimes.com,10,8,2003,3,35,30,84,169,74
44,mthwaite17@washingtonpost.com,26,7,2005,3,66,29,90,102,73
45,rgrundon18@fastcompany.com,11,9,2005,3,64,29,87,140,72
46,tclunan19@pcworld.com,4,8,2005,3,35,31,88,161,74
47,mmacallaster1a@amazonaws.com,11,7,2000,3,54,30,87,149,71
48,kashbridge1b@google.nl,6,7,2020,3,45,29,87,88,70
49,gkemmer1c@nymag.com,6,8,2014,3,74,28,81,111,71
50,epilpovic1d@abc.net.au,7,7,2006,3,54,29,90,100,71
51,rpossel1e@google.ca,10,7,2008,3,71,30,89,113,72
52,kross1f@xrea.com,27,8,2005,3,36,31,82,136,74
53,frelf1g@imageshack.us,2,9,2018,3,59,28,88,160,70
